Condition ID Values,Definitions for Your Category,Category ID,Category Path
"nicht zutreffend",,123796,"Briefmarken > Mittlerer Osten > Jordanien"
"nicht zutreffend",,123800,"Briefmarken > Mittlerer Osten > Katar"
"nicht zutreffend",,123797,"Briefmarken > Mittlerer Osten > Kuwait"
"nicht zutreffend",,123798,"Briefmarken > Mittlerer Osten > Libanon"
"nicht zutreffend",,123799,"Briefmarken > Mittlerer Osten > Oman"
"nicht zutreffend",,131628,"Briefmarken > Mittlerer Osten > Palästina (ab 1948)"
"nicht zutreffend",,123801,"Briefmarken > Mittlerer Osten > Saudi-Arabien"
"nicht zutreffend",,123802,"Briefmarken > Mittlerer Osten > Syrien"
"nicht zutreffend",,123803,"Briefmarken > Mittlerer Osten > Vereinigte Arabische Emirate"
"nicht zutreffend",,145842,"Briefmarken > Mittlerer Osten > Lots & Sammlungen"
"nicht zutreffend",,179405,"Briefmarken > Mittlerer Osten > Sonstige"
"nicht zutreffend",,3478,"Briefmarken > Nordamerika > Kanada"
"nicht zutreffend",,3494,"Briefmarken > Nordamerika > Mexiko"
"nicht zutreffend",,261,"Briefmarken > Nordamerika > USA"
"nicht zutreffend",,145824,"Briefmarken > Süd- & Mittelamerika > Argentinien"
"nicht zutreffend",,179399,"Briefmarken > Süd- & Mittelamerika > Belize"
"nicht zutreffend",,145825,"Briefmarken > Süd- & Mittelamerika > Bolivien"
"nicht zutreffend",,145826,"Briefmarken > Süd- & Mittelamerika > Brasilien"
"nicht zutreffend",,145827,"Briefmarken > Süd- & Mittelamerika > Chile"
"nicht zutreffend",,145829,"Briefmarken > Süd- & Mittelamerika > Costa Rica"
"nicht zutreffend",,145831,"Briefmarken > Süd- & Mittelamerika > Ecuador"
"nicht zutreffend",,145832,"Briefmarken > Süd- & Mittelamerika > El Salvador"
"nicht zutreffend",,65177,"Briefmarken > Süd- & Mittelamerika > Falklandinseln"
"nicht zutreffend",,145833,"Briefmarken > Süd- & Mittelamerika > Guatemala"
"nicht zutreffend",,127351,"Briefmarken > Süd- & Mittelamerika > Guyana"
"nicht zutreffend",,145835,"Briefmarken > Süd- & Mittelamerika > Honduras"
"nicht zutreffend",,145828,"Briefmarken > Süd- & Mittelamerika > Kolumbien"
"nicht zutreffend",,145836,"Briefmarken > Süd- & Mittelamerika > Nicaragua"
"nicht zutreffend",,145837,"Briefmarken > Süd- & Mittelamerika > Panama"
"nicht zutreffend",,145838,"Briefmarken > Süd- & Mittelamerika > Paraguay"
"nicht zutreffend",,145839,"Briefmarken > Süd- & Mittelamerika > Peru"
"nicht zutreffend",,128302,"Briefmarken > Süd- & Mittelamerika > Suriname"
"nicht zutreffend",,145840,"Briefmarken > Süd- & Mittelamerika > Uruguay"
"nicht zutreffend",,145841,"Briefmarken > Süd- & Mittelamerika > Venezuela"
"nicht zutreffend",,47173,"Briefmarken > Süd- & Mittelamerika > Lots & Sammlungen"
"nicht zutreffend",,179400,"Briefmarken > Süd- & Mittelamerika > Sonstige"
"nicht zutreffend",,698,"Briefmarken > Weltweit > Abarten & Plattenfehler"
"nicht zutreffend",,700,"Briefmarken > Weltweit > Ersttagsbriefe Übersee"
"nicht zutreffend",,7908,"Briefmarken > Weltweit > Ganzsachen Übersee"
"nicht zutreffend",,3515,"Briefmarken > Weltweit > Vereinte Nationen"
"nicht zutreffend",,65184,"Briefmarken > Weltweit > Vorphilatelie"
"nicht zutreffend",,7921,"Briefmarken > Weltweit > Lots & Sammlungen"
"nicht zutreffend",,264,"Briefmarken > Weltweit > Sonstige"
"nicht zutreffend",,7894,"Briefmarken > Motive > Arbeitswelt-Branchen"
"nicht zutreffend",,30261,"Briefmarken > Motive > Architektur"
"nicht zutreffend",,30262,"Briefmarken > Motive > Brauchtum & Trachten"
"nicht zutreffend",,7895,"Briefmarken > Motive > Familie & Soziales"
"nicht zutreffend",,68098,"Briefmarken > Motive > Geschichte"
"nicht zutreffend",,7896,"Briefmarken > Motive > Kunst & Kultur"
"nicht zutreffend",,70097,"Briefmarken > Motive > Musik"
"nicht zutreffend",,65203,"Briefmarken > Motive > Natur & Pflanzen"
"nicht zutreffend",,168203,"Briefmarken > Motive > Organisationen"
"nicht zutreffend",,697,"Briefmarken > Motive > Post & Kommunikation"
"nicht zutreffend",,68096,"Briefmarken > Motive > Prominente"
"nicht zutreffend",,65213,"Briefmarken > Motive > Raumfahrt"
"nicht zutreffend",,168201,"Briefmarken > Motive > Sport & Spiel > Autorennen"
"nicht zutreffend",,162064,"Briefmarken > Motive > Sport & Spiel > Basketball"
"nicht zutreffend",,36687,"Briefmarken > Motive > Sport & Spiel > Boxen"
"nicht zutreffend",,162066,"Briefmarken > Motive > Sport & Spiel > Eishockey"
"nicht zutreffend",,139790,"Briefmarken > Motive > Sport & Spiel > Fußball"
"nicht zutreffend",,36690,"Briefmarken > Motive > Sport & Spiel > Gewichtheben"
"nicht zutreffend",,36691,"Briefmarken > Motive > Sport & Spiel > Golf"
"nicht zutreffend",,162069,"Briefmarken > Motive > Sport & Spiel > Olympische Spiele"
"nicht zutreffend",,168202,"Briefmarken > Motive > Sport & Spiel > Radfahren"
"nicht zutreffend",,36695,"Briefmarken > Motive > Sport & Spiel > Reiten"
"nicht zutreffend",,162068,"Briefmarken > Motive > Sport & Spiel > Tennis"
"nicht zutreffend",,162067,"Briefmarken > Motive > Sport & Spiel > Tischtennis"
"nicht zutreffend",,146886,"Briefmarken > Motive > Sport & Spiel > Wassersportarten"
"nicht zutreffend",,139791,"Briefmarken > Motive > Sport & Spiel > Sonstige"
"nicht zutreffend",,65202,"Briefmarken > Motive > Tiere > Fische & Meeresleben"
"nicht zutreffend",,65201,"Briefmarken > Motive > Tiere > Haustiere & Bauernhoftiere"
"nicht zutreffend",,65204,"Briefmarken > Motive > Tiere > Insekten & Schmetterlinge"
"nicht zutreffend",,65205,"Briefmarken > Motive > Tiere > Reptilien & Amphibien"
"nicht zutreffend",,65200,"Briefmarken > Motive > Tiere > Vögel"
"nicht zutreffend",,65206,"Briefmarken > Motive > Tiere > Wildtiere"
"nicht zutreffend",,36716,"Briefmarken > Motive > Tiere > Sonstige"
"nicht zutreffend",,65212,"Briefmarken > Motive > Verkehr & Transport > Autos"
"nicht zutreffend",,65214,"Briefmarken > Motive > Verkehr & Transport > Eisenbahn"
"nicht zutreffend",,65210,"Briefmarken > Motive > Verkehr & Transport > Luftfahrt"
"nicht zutreffend",,36742,"Briefmarken > Motive > Verkehr & Transport > Pferdekutschen"
"nicht zutreffend",,65211,"Briefmarken > Motive > Verkehr & Transport > Schiffe & Boote"
"nicht zutreffend",,162070,"Briefmarken > Motive > Verkehr & Transport > Sonstige"
"nicht zutreffend",,139794,"Briefmarken > Motive > Weihnachten & Feiertage"
"nicht zutreffend",,179401,"Briefmarken > Motive > Wissenschaft & Technik"
"nicht zutreffend",,4753,"Briefmarken > Motive > Zeichentrickfiguren & Disney"
"nicht zutreffend",,91583,"Briefmarken > Motive > Lots & Sammlungen"
"nicht zutreffend",,703,"Briefmarken > Motive > Sonstige"
"nicht zutreffend",,7900,"Briefmarken > Diverse Philatelie > Automatenbriefmarken"
"nicht zutreffend",,7901,"Briefmarken > Diverse Philatelie > Bahnpost"
"nicht zutreffend",,47680,"Briefmarken > Diverse Philatelie > Briefe & Kartenposten"
"nicht zutreffend",,3459,"Briefmarken > Diverse Philatelie > Cinderella-Briefmarken"
"nicht zutreffend",,35316,"Briefmarken > Diverse Philatelie > Einschreibezettel"
"nicht zutreffend",,139792,"Briefmarken > Diverse Philatelie > Fälschungen & Reproduktionen"
"nicht zutreffend",,35317,"Briefmarken > Diverse Philatelie > Feldpost Ausland"
"nicht zutreffend",,123026,"Briefmarken > Diverse Philatelie > Flugpost"
"nicht zutreffend",,4751,"Briefmarken > Diverse Philatelie > Ganzsache"
"nicht zutreffend",,35319,"Briefmarken > Diverse Philatelie > Kiloware"
"nicht zutreffend",,7922,"Briefmarken > Diverse Philatelie > Markenheftchen"
"nicht zutreffend",,166764,"Briefmarken > Diverse Philatelie > Maximumkarten"
"nicht zutreffend",,179402,"Briefmarken > Diverse Philatelie > Memorabilia"
"nicht zutreffend",,12005,"Briefmarken > Diverse Philatelie > Nachlässe & Wunderkisten"
"nicht zutreffend",,107118,"Briefmarken > Diverse Philatelie > Numisblätter"
"nicht zutreffend",,12014,"Briefmarken > Diverse Philatelie > Numisbriefe"
"nicht zutreffend",,7926,"Briefmarken > Diverse Philatelie > Portocards"
"nicht zutreffend",,7927,"Briefmarken > Diverse Philatelie > Rollenmarken"
"nicht zutreffend",,123029,"Briefmarken > Diverse Philatelie > Schiffspost"
"nicht zutreffend",,62251,"Briefmarken > Diverse Philatelie > Stempel"
"nicht zutreffend",,12816,"Briefmarken > Diverse Philatelie > Zeppelinpost"
"nicht zutreffend",,7933,"Briefmarken > Diverse Philatelie > Zusammendrucke"
"nicht zutreffend",,7937,"Briefmarken > Diverse Philatelie > Sonstige"
"nicht zutreffend",,38813,"Briefmarken > Gültige Frankaturware"
"1000 = Neu | 3000 = Gebraucht",http://pages.ebay.de/help/sell/contextual/condition_5.html,162057,"Briefmarken > Zubehör > Alben & Albenblätter"
"1000 = Neu | 3000 = Gebraucht",http://pages.ebay.de/help/sell/contextual/condition_5.html,82978,"Briefmarken > Zubehör > Einsteckkarten"
"1000 = Neu | 3000 = Gebraucht",http://pages.ebay.de/help/sell/contextual/condition_5.html,162058,"Briefmarken > Zubehör > Hilfs- & Prüfgeräte"
"1000 = Neu | 3000 = Gebraucht",http://pages.ebay.de/help/sell/contextual/condition_5.html,701,"Briefmarken > Zubehör > Kataloge & Literatur"
"1000 = Neu | 3000 = Gebraucht",http://pages.ebay.de/help/sell/contextual/condition_5.html,162059,"Briefmarken > Zubehör > Klebefälze & Klebestreifen"
"1000 = Neu | 3000 = Gebraucht",http://pages.ebay.de/help/sell/contextual/condition_5.html,82994,"Briefmarken > Zubehör > Software"
"1000 = Neu | 3000 = Gebraucht",http://pages.ebay.de/help/sell/contextual/condition_5.html,82998,"Briefmarken > Zubehör > Vordrucke"
"1000 = Neu | 3000 = Gebraucht",http://pages.ebay.de/help/sell/contextual/condition_5.html,179653,"Briefmarken > Zubehör > Zähnungsschlüssel"
"1000 = Neu | 3000 = Gebraucht",http://pages.ebay.de/help/sell/contextual/condition_5.html,705,"Briefmarken > Zubehör > Sonstige"
"nicht zutreffend",,170137,"Briefmarken > Sonstige"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_6.html,171230,"Bücher > Belletristik > Weltliteratur & Klassiker"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_6.html,171231,"Bücher > Belletristik > Allgemeine Kurzgeschichten"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_6.html,19458,"Bücher > Belletristik > Diverse Unterhaltungsliteratur"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_6.html,171234,"Bücher > Belletristik > Erotische Literatur"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_6.html,171237,"Bücher > Belletristik > Fantasy"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_6.html,42518,"Bücher > Belletristik > Frauenliteratur"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_6.html,171238,"Bücher > Belletristik > Historische Romane"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_6.html,171236,"Bücher > Belletristik > Horror-Romane"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_6.html,28657,"Bücher > Belletristik > Humor"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_6.html,171235,"Bücher > Belletristik > Krimis & Thriller"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_6.html,171239,"Bücher > Belletristik > Liebe & Romantik"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_6.html,11431,"Bücher > Belletristik > Lyrik, Theater & Drehbücher"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_6.html,157687,"Bücher > Belletristik > Novellen"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_6.html,171240,"Bücher > Belletristik > Science-Fiction"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_6.html,171242,"Bücher > Belletristik > Western"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_6.html,377,"Bücher > Belletristik > Sonstige"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_6.html,37561,"Bücher > eBooks"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_7.html,29792,"Bücher > Hörbücher & Hörspiele"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_6.html,171276,"Bücher > Kinder- & Jugendliteratur > Geschichten & Erzählungen > Bilderbücher"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_6.html,171220,"Bücher > Kinder- & Jugendliteratur > Geschichten & Erzählungen > Erstes Lesen"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_6.html,171222,"Bücher > Kinder- & Jugendliteratur > Geschichten & Erzählungen > Junge Leser"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_6.html,179210,"Bücher > Kinder- & Jugendliteratur > Geschichten & Erzählungen > Sonstige"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_6.html,171212,"Bücher > Kinder- & Jugendliteratur > Sachbücher > Kindersachbücher"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_6.html,171215,"Bücher > Kinder- & Jugendliteratur > Sachbücher > Sachbücher für junge Leser"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_6.html,171275,"Bücher > Kinder- & Jugendliteratur > Sachbücher > Spiel- & Mitmachbücher"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_6.html,171277,"Bücher > Kinder- & Jugendliteratur > Sachbücher > Vorschule & Frühlernen"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_6.html,171216,"Bücher > Kinder- & Jugendliteratur > Sachbücher > Sonstige"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_6.html,11104,"Bücher > Kochen & Genießen"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_6.html,171477,"Bücher > Sachbücher > Auto & Verkehr"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_6.html,171265,"Bücher > Sachbücher > Computer & Technik > Computer & Internet"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_6.html,171309,"Bücher > Sachbücher > Computer & Technik > Technik"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_6.html,83327,"Bücher > Sachbücher > Freizeit & Entertainment > Basteln & Dekoration"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_6.html,108112,"Bücher > Sachbücher > Freizeit & Entertainment > Garten & Pflanzen"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_6.html,123017,"Bücher > Sachbücher > Freizeit & Entertainment > Hausbau & Einrichten"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_6.html,29265,"Bücher > Sachbücher > Freizeit & Entertainment > Haustiere & Tiere"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_6.html,22481,"Bücher > Sachbücher > Freizeit & Entertainment > Mode & Schmuck"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_6.html,19462,"Bücher > Sachbücher > Freizeit & Entertainment > Hobby, Kreatives & Sammeln"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_6.html,62258,"Bücher > Sachbücher > Freizeit & Entertainment > Musik & Musikinstrumente"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_6.html,171370,"Bücher > Sachbücher > Freizeit & Entertainment > Rätsel, Spiele & Denksport"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_6.html,171437,"Bücher > Sachbücher > Gesellschaft & Politik > Politik & Zeitgeschichte"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_6.html,171361,"Bücher > Sachbücher > Gesellschaft & Politik > Geschichte & Militär"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_6.html,171417,"Bücher > Sachbücher > Gesellschaft & Politik > Esoterik & Spiritualität"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_6.html,171444,"Bücher > Sachbücher > Gesellschaft & Politik > Religion"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_6.html,171293,"Bücher > Sachbücher > Gesellschaft & Politik > Wirtschaft & Industrie"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_6.html,29279,"Bücher > Sachbücher > Kunst & Kultur > Architektur"
"1000 = Neu | 2750 = Neuwertig | 4000 = Sehr gut | 5000 = Gut | 6000 = Akzeptabel",http://pages.ebay.de/help/sell/contextual/condition_6.html,171279,"Bücher > Sachbücher > Kunst & Kultur > Biographien & Wahre Geschichte"
